"rt","response","stage","start_time","s","word","word_id","phase","a_cor","a_real","a_ava","trial","tps","task_type","block_typ","pic_typ","block_id","cum_r","a","r","n_Prac","slider_start","pair_type"
"535","null","learn","15:58:38","0","0","0","learn","0","0","[0, 1, 2]","41","13","setsizechunk","3S","sports","2","33","0","1","4","",""
"564","null","learn","15:58:38","1","1","1","learn","0","0","[0, 1, 2]","42","14","setsizechunk","3S","sports","2","34","0","1","4","",""
"570","null","learn","15:58:38","2","2","2","learn","2","2","[0, 1, 2]","43","14","setsizechunk","3S","sports","2","35","2","1","4","",""
"683","null","learn","15:58:38","0","0","0","learn","0","0","[0, 1, 2]","44","14","setsizechunk","3S","sports","2","36","0","1","4","",""
"550","null","learn","15:58:38","1","1","1","learn","0","0","[0, 1, 2]","45","15","setsizechunk","3S","sports","2","37","0","1","4","",""
"99","null","memory","15:58:38","8","雨伞","3","memory","99","","[]","90","0","setsizechunk","3S","sports","2","","99","99","4","",""
"99","null","memory","15:58:38","1","明亮","6","memory","99","","[]","91","0","setsizechunk","3S","sports","2","","99","99","4","",""
"99","null","memory","15:58:38","9","柔和","19","memory","99","","[]","92","0","setsizechunk","3S","sports","2","","99","99","4","",""
"99","null","memory","15:58:38","1","窗帘","1","memory","99","","[]","93","0","setsizechunk","3S","sports","2","","99","99","4","",""
"99","null","memory","15:58:38","9","沙漠","14","memory","99","","[]","94","0","setsizechunk","3S","sports","2","","99","99","4","",""
"99","null","memory","15:58:38","2","玻璃","17","memory","99","","[]","95","0","setsizechunk","3S","sports","2","","99","99","4","",""
"99","null","memory","15:58:38","2","山峰","12","memory","99","","[]","96","0","setsizechunk","3S","sports","2","","99","99","4","",""
"99","null","memory","15:58:38","2","清新","2","memory","99","","[]","97","0","setsizechunk","3S","sports","2","","99","99","4","",""
"99","null","memory","15:58:38","0","灯泡","0","memory","99","","[]","98","0","setsizechunk","3S","sports","2","","99","99","4","",""
"99","null","memory","15:58:38","0","深邃","5","memory","99","","[]","99","0","setsizechunk","3S","sports","2","","99","99","4","",""
"99","null","memory","15:58:38","0","钥匙","10","memory","99","","[]","100","0","setsizechunk","3S","sports","2","","99","99","4","",""
"99","null","memory","15:58:38","8","钢笔","8","memory","99","","[]","101","0","setsizechunk","3S","sports","2","","99","99","4","",""
"99","null","memory","15:58:38","9","纸张","9","memory","99","","[]","102","0","setsizechunk","3S","sports","2","","99","99","4","",""
"99","null","memory","15:58:38","8","广阔","13","memory","99","","[]","103","0","setsizechunk","3S","sports","2","","99","99","4","",""
"99","null","memory","15:58:38","8","湖泊","18","memory","99","","[]","104","0","setsizechunk","3S","sports","2","","99","99","4","",""
"99","null","memory","15:58:38","0","电池","15","memory","99","","[]","105","0","setsizechunk","3S","sports","2","","99","99","4","",""
"99","null","memory","15:58:38","1","纸巾","11","memory","99","","[]","106","0","setsizechunk","3S","sports","2","","99","99","4","",""
"99","null","memory","15:58:38","1","书本","16","memory","99","","[]","107","0","setsizechunk","3S","sports","2","","99","99","4","",""
"99","null","memory","15:58:38","2","峡谷","7","memory","99","","[]","108","0","setsizechunk","3S","sports","2","","99","99","4","",""
"99","null","memory","15:58:38","9","笔墨","4","memory","99","","[]","109","0","setsizechunk","3S","sports","2","","99","99","4","",""
"99","null","memory","15:58:38","1","窗帘","1","memory","99","","[]","110","1","setsizechunk","3S","sports","2","","99","99","4","",""
"99","null","memory","15:58:38","0","灯泡","0","memory","99","","[]","111","1","setsizechunk","3S","sports","2","","99","99","4","",""
"99","null","memory","15:58:38","9","笔墨","4","memory","99","","[]","112","1","setsizechunk","3S","sports","2","","99","99","4","",""
"99","null","memory","15:58:38","9","纸张","9","memory","99","","[]","113","1","setsizechunk","3S","sports","2","","99","99","4","",""
"99","null","memory","15:58:38","9","沙漠","14","memory","99","","[]","114","1","setsizechunk","3S","sports","2","","99","99","4","",""
"99","null","memory","15:58:38","8","广阔","13","memory","99","","[]","115","1","setsizechunk","3S","sports","2","","99","99","4","",""
"99","null","memory","15:58:38","1","书本","16","memory","99","","[]","116","1","setsizechunk","3S","sports","2","","99","99","4","",""
"99","null","memory","15:58:38","8","湖泊","18","memory","99","","[]","117","1","setsizechunk","3S","sports","2","","99","99","4","",""
"99","null","memory","15:58:38","2","山峰","12","memory","99","","[]","118","1","setsizechunk","3S","sports","2","","99","99","4","",""
"99","null","memory","15:58:38","2","清新","2","memory","99","","[]","119","1","setsizechunk","3S","sports","2","","99","99","4","",""
"99","null","memory","15:58:38","0","深邃","5","memory","99","","[]","120","1","setsizechunk","3S","sports","2","","99","99","4","",""
"99","null","memory","15:58:38","9","柔和","19","memory","99","","[]","121","1","setsizechunk","3S","sports","2","","99","99","4","",""
"99","null","memory","15:58:38","2","峡谷","7","memory","99","","[]","122","1","setsizechunk","3S","sports","2","","99","99","4","",""
"99","null","memory","15:58:38","1","明亮","6","memory","99","","[]","123","1","setsizechunk","3S","sports","2","","99","99","4","",""
"99","null","memory","15:58:38","8","钢笔","8","memory","99","","[]","124","1","setsizechunk","3S","sports","2","","99","99","4","",""
"99","null","memory","15:58:38","0","电池","15","memory","99","","[]","125","1","setsizechunk","3S","sports","2","","99","99","4","",""
"99","null","memory","15:58:38","2","玻璃","17","memory","99","","[]","126","1","setsizechunk","3S","sports","2","","99","99","4","",""
"99","null","memory","15:58:38","1","纸巾","11","memory","99","","[]","127","1","setsizechunk","3S","sports","2","","99","99","4","",""
"99","null","memory","15:58:38","8","雨伞","3","memory","99","","[]","128","1","setsizechunk","3S","sports","2","","99","99","4","",""
"99","null","memory","15:58:38","0","钥匙","10","memory","99","","[]","129","1","setsizechunk","3S","sports","2","","99","99","4","",""
"2195","50","recognition","15:58:38","9","沙漠","14","recognition","1","","[]","130","99","setsizechunk","3S","sports","2","","","0","4","50","0"
"1467","50","recognition","15:58:38","8","广阔","13","recognition","1","","[]","131","99","setsizechunk","3S","sports","2","","","0","4","50","0"
"3330","50","recognition","15:58:38","9","柔和","19","recognition","1","","[]","132","99","setsizechunk","3S","sports","2","","","0","4","50","0"
"3221","67","recognition","15:58:38","2","雨伞","3","recognition","0","","[]","133","99","setsizechunk","3S","sports","2","","","0","4","50","3"
"2178","59","recognition","15:58:38","1","深邃","5","recognition","0","","[]","134","99","setsizechunk","3S","sports","2","","","0","4","50","1"
"3125","40","recognition","15:58:38","9","纸张","9","recognition","1","","[]","135","99","setsizechunk","3S","sports","2","","","0","4","50","0"
"1879","50","recognition","15:58:38","0","窗帘","1","recognition","0","","[]","136","99","setsizechunk","3S","sports","2","","","0","4","50","1"
"1737","50","recognition","15:58:38","2","纸巾","11","recognition","0","","[]","137","99","setsizechunk","3S","sports","2","","","0","4","50","2"
"2131","50","recognition","15:58:38","8","湖泊","18","recognition","1","","[]","138","99","setsizechunk","3S","sports","2","","","0","4","50","0"
"1697","50","recognition","15:58:38","1","书本","16","recognition","1","","[]","139","99","setsizechunk","3S","sports","2","","","0","4","50","0"
"3074","40","recognition","15:58:38","9","笔墨","4","recognition","1","","[]","140","99","setsizechunk","3S","sports","2","","","0","4","50","0"
"1872","50","recognition","15:58:38","1","灯泡","0","recognition","0","","[]","141","99","setsizechunk","3S","sports","2","","","0","4","50","1"
"1702","50","recognition","15:58:38","2","玻璃","17","recognition","1","","[]","142","99","setsizechunk","3S","sports","2","","","0","4","50","0"
"2305","61","recognition","15:58:38","0","清新","2","recognition","0","","[]","143","99","setsizechunk","3S","sports","2","","","0","4","50","2"
"1560","63","recognition","15:58:38","1","峡谷","7","recognition","0","","[]","144","99","setsizechunk","3S","sports","2","","","0","4","50","2"
"1759","50","recognition","15:58:38","2","钥匙","10","recognition","0","","[]","145","99","setsizechunk","3S","sports","2","","","0","4","50","2"
"2122","56","recognition","15:58:38","0","明亮","6","recognition","0","","[]","146","99","setsizechunk","3S","sports","2","","","0","4","50","1"
"1174","50","recognition","15:58:38","8","钢笔","8","recognition","1","","[]","147","99","setsizechunk","3S","sports","2","","","0","4","50","0"
"2061","53","recognition","15:58:38","8","山峰","12","recognition","0","","[]","148","99","setsizechunk","3S","sports","2","","","0","4","50","3"
"1414","50","recognition","15:58:38","0","电池","15","recognition","1","","[]","149","99","setsizechunk","3S","sports","2","","","0","4","50","0"
