"rt","response","stage","start_time","s","word","word_id","phase","a_cor","a_real","a_ava","trial","tps","task_type","block_typ","pic_typ","block_id","cum_r","a","r","n_Prac","slider_start","pair_type"
"99","null","memory","10:35:01","8","粉笔","18","memory","99","","[]","211","1","setsizechunk","6S","sports","2","","99","99","4","",""
"99","null","memory","10:35:01","9","沉稳","9","memory","99","","[]","212","1","setsizechunk","6S","sports","2","","99","99","4","",""
"99","null","memory","10:35:01","1","雪山","6","memory","99","","[]","213","1","setsizechunk","6S","sports","2","","99","99","4","",""
"99","null","memory","10:35:01","2","丘陵","17","memory","99","","[]","214","1","setsizechunk","6S","sports","2","","99","99","4","",""
"99","null","memory","10:35:01","8","橡皮","8","memory","99","","[]","215","1","setsizechunk","6S","sports","2","","99","99","4","",""
"99","null","memory","10:35:01","0","岩石","0","memory","99","","[]","216","1","setsizechunk","6S","sports","2","","99","99","4","",""
"99","null","memory","10:35:01","1","书签","1","memory","99","","[]","217","1","setsizechunk","6S","sports","2","","99","99","4","",""
"99","null","memory","10:35:01","1","淡雅","11","memory","99","","[]","218","1","setsizechunk","6S","sports","2","","99","99","4","",""
"99","null","memory","10:35:01","8","沉稳","13","memory","99","","[]","219","1","setsizechunk","6S","sports","2","","99","99","4","",""
"17466","38","recognition","10:35:01","0","瀑布","2","recognition","0","","[]","220","99","setsizechunk","6S","sports","2","","","1","4","50","2"
"18494","0","recognition","10:35:01","2","淡雅","11","recognition","0","","[]","221","99","setsizechunk","6S","sports","2","","","1","4","50","2"
"5636","0","recognition","10:35:01","0","雪山","6","recognition","0","","[]","222","99","setsizechunk","6S","sports","2","","","1","4","50","1"
"18939","42","recognition","10:35:01","9","针线","4","recognition","1","","[]","223","99","setsizechunk","6S","sports","2","","","0","4","50","0"
"9042","0","recognition","10:35:01","8","纸盒","12","recognition","0","","[]","224","99","setsizechunk","6S","sports","2","","","1","4","50","3"
"3439","82","recognition","10:35:01","0","纯净","15","recognition","1","","[]","225","99","setsizechunk","6S","sports","2","","","1","4","50","0"
"7426","72","recognition","10:35:01","1","书包","16","recognition","1","","[]","226","99","setsizechunk","6S","sports","2","","","1","4","50","0"
"3619","100","recognition","10:35:01","9","插头","19","recognition","1","","[]","227","99","setsizechunk","6S","sports","2","","","1","4","50","0"
"2810","15","recognition","10:35:01","8","粉笔","18","recognition","1","","[]","228","99","setsizechunk","6S","sports","2","","","0","4","50","0"
"1988","100","recognition","10:35:01","9","沉稳","9","recognition","1","","[]","229","99","setsizechunk","6S","sports","2","","","1","4","50","0"
"1641","100","recognition","10:35:01","2","丘陵","17","recognition","1","","[]","230","99","setsizechunk","6S","sports","2","","","1","4","50","0"
"3116","0","recognition","10:35:01","8","沉稳","13","recognition","1","","[]","231","99","setsizechunk","6S","sports","2","","","0","4","50","0"
"2999","3","recognition","10:35:01","1","湿地","5","recognition","0","","[]","232","99","setsizechunk","6S","sports","2","","","1","4","50","1"
"13058","90","recognition","10:35:01","9","镜子","14","recognition","1","","[]","233","99","setsizechunk","6S","sports","2","","","1","4","50","0"
"3310","21","recognition","10:35:01","2","书架","10","recognition","0","","[]","234","99","setsizechunk","6S","sports","2","","","1","4","50","2"
"2743","13","recognition","10:35:01","2","纸袋","3","recognition","0","","[]","235","99","setsizechunk","6S","sports","2","","","1","4","50","3"
"4328","55","recognition","10:35:01","0","书签","1","recognition","0","","[]","236","99","setsizechunk","6S","sports","2","","","0","4","50","1"
"4498","0","recognition","10:35:01","1","岩石","0","recognition","0","","[]","237","99","setsizechunk","6S","sports","2","","","1","4","50","1"
"2834","34","recognition","10:35:01","1","线缆","7","recognition","0","","[]","238","99","setsizechunk","6S","sports","2","","","1","4","50","2"
"6368","56","recognition","10:35:01","8","橡皮","8","recognition","1","","[]","239","99","setsizechunk","6S","sports","2","","","1","4","50","0"
