"rt","response","stage","start_time","s","word","word_id","phase","a_cor","a_real","a_ava","trial","tps","task_type","block_typ","pic_typ","block_id","cum_r","a","r","n_Prac","slider_start","pair_type"
"594","null","learn","18:37:27","1","1","1","learn","0","0","[0, 1, 2]","83","13","setsizechunk","6S","food","2","59","0","1","5","",""
"524","null","learn","18:37:27","1","1","1","learn","0","0","[0, 1, 2]","84","14","setsizechunk","6S","food","2","60","0","1","5","",""
"586","null","learn","18:37:27","5","5","5","learn","2","2","[0, 1, 2]","85","14","setsizechunk","6S","food","2","61","2","1","5","",""
"491","null","learn","18:37:27","3","3","3","learn","1","1","[0, 1, 2]","86","14","setsizechunk","6S","food","2","62","1","1","5","",""
"530","null","learn","18:37:27","0","0","0","learn","0","0","[0, 1, 2]","87","14","setsizechunk","6S","food","2","63","0","1","5","",""
"578","null","learn","18:37:27","4","4","4","learn","2","2","[0, 1, 2]","88","14","setsizechunk","6S","food","2","64","2","1","5","",""
"554","null","learn","18:37:27","2","2","2","learn","1","1","[0, 1, 2]","89","14","setsizechunk","6S","food","2","65","1","1","5","",""
"663","null","learn","18:37:27","5","5","5","learn","2","2","[0, 1, 2]","90","15","setsizechunk","6S","food","2","66","2","1","5","",""
"99","null","memory","18:37:27","0","粉笔","15","memory","99","","[]","180","0","setsizechunk","6S","food","2","","99","99","5","",""
"99","null","memory","18:37:27","9","沉稳","4","memory","99","","[]","181","0","setsizechunk","6S","food","2","","99","99","5","",""
"99","null","memory","18:37:27","1","淡雅","6","memory","99","","[]","182","0","setsizechunk","6S","food","2","","99","99","5","",""
"99","null","memory","18:37:27","9","书架","9","memory","99","","[]","183","0","setsizechunk","6S","food","2","","99","99","5","",""
"99","null","memory","18:37:27","9","纸袋","19","memory","99","","[]","184","0","setsizechunk","6S","food","2","","99","99","5","",""
"99","null","memory","18:37:27","2","沉稳","12","memory","99","","[]","185","0","setsizechunk","6S","food","2","","99","99","5","",""
"99","null","memory","18:37:27","2","丘陵","7","memory","99","","[]","186","0","setsizechunk","6S","food","2","","99","99","5","",""
"99","null","memory","18:37:27","0","书签","10","memory","99","","[]","187","0","setsizechunk","6S","food","2","","99","99","5","",""
"99","null","memory","18:37:27","8","针线","13","memory","99","","[]","188","0","setsizechunk","6S","food","2","","99","99","5","",""
"99","null","memory","18:37:27","1","线缆","1","memory","99","","[]","189","0","setsizechunk","6S","food","2","","99","99","5","",""
"99","null","memory","18:37:27","2","插头","17","memory","99","","[]","190","0","setsizechunk","6S","food","2","","99","99","5","",""
"99","null","memory","18:37:27","2","岩石","2","memory","99","","[]","191","0","setsizechunk","6S","food","2","","99","99","5","",""
"99","null","memory","18:37:27","0","雪山","0","memory","99","","[]","192","0","setsizechunk","6S","food","2","","99","99","5","",""
"99","null","memory","18:37:27","8","纯净","18","memory","99","","[]","193","0","setsizechunk","6S","food","2","","99","99","5","",""
"99","null","memory","18:37:27","0","橡皮","5","memory","99","","[]","194","0","setsizechunk","6S","food","2","","99","99","5","",""
"99","null","memory","18:37:27","1","纸盒","16","memory","99","","[]","195","0","setsizechunk","6S","food","2","","99","99","5","",""
"99","null","memory","18:37:27","1","镜子","11","memory","99","","[]","196","0","setsizechunk","6S","food","2","","99","99","5","",""
"99","null","memory","18:37:27","8","湿地","3","memory","99","","[]","197","0","setsizechunk","6S","food","2","","99","99","5","",""
"99","null","memory","18:37:27","8","书包","8","memory","99","","[]","198","0","setsizechunk","6S","food","2","","99","99","5","",""
"99","null","memory","18:37:27","9","瀑布","14","memory","99","","[]","199","0","setsizechunk","6S","food","2","","99","99","5","",""
"99","null","memory","18:37:27","0","雪山","0","memory","99","","[]","200","1","setsizechunk","6S","food","2","","99","99","5","",""
"99","null","memory","18:37:27","1","纸盒","16","memory","99","","[]","201","1","setsizechunk","6S","food","2","","99","99","5","",""
"99","null","memory","18:37:27","0","橡皮","5","memory","99","","[]","202","1","setsizechunk","6S","food","2","","99","99","5","",""
"99","null","memory","18:37:27","1","线缆","1","memory","99","","[]","203","1","setsizechunk","6S","food","2","","99","99","5","",""
"99","null","memory","18:37:27","8","书包","8","memory","99","","[]","204","1","setsizechunk","6S","food","2","","99","99","5","",""
"99","null","memory","18:37:27","0","书签","10","memory","99","","[]","205","1","setsizechunk","6S","food","2","","99","99","5","",""
"99","null","memory","18:37:27","0","粉笔","15","memory","99","","[]","206","1","setsizechunk","6S","food","2","","99","99","5","",""
"99","null","memory","18:37:27","9","瀑布","14","memory","99","","[]","207","1","setsizechunk","6S","food","2","","99","99","5","",""
"99","null","memory","18:37:27","1","镜子","11","memory","99","","[]","208","1","setsizechunk","6S","food","2","","99","99","5","",""
"99","null","memory","18:37:27","9","纸袋","19","memory","99","","[]","209","1","setsizechunk","6S","food","2","","99","99","5","",""
"99","null","memory","18:37:27","2","岩石","2","memory","99","","[]","210","1","setsizechunk","6S","food","2","","99","99","5","",""
"99","null","memory","18:37:27","8","针线","13","memory","99","","[]","211","1","setsizechunk","6S","food","2","","99","99","5","",""
"99","null","memory","18:37:27","8","湿地","3","memory","99","","[]","212","1","setsizechunk","6S","food","2","","99","99","5","",""
"99","null","memory","18:37:27","2","插头","17","memory","99","","[]","213","1","setsizechunk","6S","food","2","","99","99","5","",""
"99","null","memory","18:37:27","2","丘陵","7","memory","99","","[]","214","1","setsizechunk","6S","food","2","","99","99","5","",""
"99","null","memory","18:37:27","9","沉稳","4","memory","99","","[]","215","1","setsizechunk","6S","food","2","","99","99","5","",""
"99","null","memory","18:37:27","9","书架","9","memory","99","","[]","216","1","setsizechunk","6S","food","2","","99","99","5","",""
"99","null","memory","18:37:27","8","纯净","18","memory","99","","[]","217","1","setsizechunk","6S","food","2","","99","99","5","",""
"99","null","memory","18:37:27","2","沉稳","12","memory","99","","[]","218","1","setsizechunk","6S","food","2","","99","99","5","",""
"99","null","memory","18:37:27","1","淡雅","6","memory","99","","[]","219","1","setsizechunk","6S","food","2","","99","99","5","",""
"3438","100","recognition","18:37:27","9","瀑布","14","recognition","1","","[]","220","99","setsizechunk","6S","food","2","","","1","5","50","0"
"2214","100","recognition","18:37:27","2","插头","17","recognition","1","","[]","221","99","setsizechunk","6S","food","2","","","1","5","50","0"
"2849","100","recognition","18:37:27","9","沉稳","4","recognition","1","","[]","222","99","setsizechunk","6S","food","2","","","1","5","50","0"
"2173","100","recognition","18:37:27","8","书包","8","recognition","1","","[]","223","99","setsizechunk","6S","food","2","","","1","5","50","0"
"5823","0","recognition","18:37:27","1","丘陵","7","recognition","0","","[]","224","99","setsizechunk","6S","food","2","","","1","5","50","2"
"3048","100","recognition","18:37:27","1","纸盒","16","recognition","1","","[]","225","99","setsizechunk","6S","food","2","","","1","5","50","0"
"2548","0","recognition","18:37:27","9","纸袋","19","recognition","1","","[]","226","99","setsizechunk","6S","food","2","","","0","5","50","0"
"4738","100","recognition","18:37:27","0","粉笔","15","recognition","1","","[]","227","99","setsizechunk","6S","food","2","","","1","5","50","0"
"4043","0","recognition","18:37:27","2","书签","10","recognition","0","","[]","228","99","setsizechunk","6S","food","2","","","1","5","50","2"
"4012","100","recognition","18:37:27","9","书架","9","recognition","1","","[]","229","99","setsizechunk","6S","food","2","","","1","5","50","0"
"2776","0","recognition","18:37:27","0","线缆","1","recognition","0","","[]","230","99","setsizechunk","6S","food","2","","","1","5","50","1"
"3532","0","recognition","18:37:27","2","镜子","11","recognition","0","","[]","231","99","setsizechunk","6S","food","2","","","1","5","50","2"
"2365","0","recognition","18:37:27","2","湿地","3","recognition","0","","[]","232","99","setsizechunk","6S","food","2","","","1","5","50","3"
"3388","0","recognition","18:37:27","0","淡雅","6","recognition","0","","[]","233","99","setsizechunk","6S","food","2","","","1","5","50","1"
"5023","100","recognition","18:37:27","8","纯净","18","recognition","1","","[]","234","99","setsizechunk","6S","food","2","","","1","5","50","0"
"1715","100","recognition","18:37:27","8","针线","13","recognition","1","","[]","235","99","setsizechunk","6S","food","2","","","1","5","50","0"
"3814","0","recognition","18:37:27","1","雪山","0","recognition","0","","[]","236","99","setsizechunk","6S","food","2","","","1","5","50","1"
"2872","0","recognition","18:37:27","1","橡皮","5","recognition","0","","[]","237","99","setsizechunk","6S","food","2","","","1","5","50","1"
"2892","0","recognition","18:37:27","0","岩石","2","recognition","0","","[]","238","99","setsizechunk","6S","food","2","","","1","5","50","2"
"4166","0","recognition","18:37:27","8","沉稳","12","recognition","0","","[]","239","99","setsizechunk","6S","food","2","","","1","5","50","3"
