"rt","response","stage","start_time","s","word","word_id","phase","a_cor","a_real","a_ava","trial","tps","task_type","block_typ","pic_typ","block_id","cum_r","a","r","n_Prac","slider_start","pair_type"
"2171","100","recognition","17:28:12","2","沉稳","11","recognition","0","","[]","223","99","setsizechunk","6S","animals","2","","","0","2","50","2"
"1927","0","recognition","17:28:12","0","插头","6","recognition","0","","[]","224","99","setsizechunk","6S","animals","2","","","1","2","50","1"
"3993","0","recognition","17:28:12","0","线缆","1","recognition","0","","[]","225","99","setsizechunk","6S","animals","2","","","1","2","50","1"
"2401","0","recognition","17:28:12","0","丘陵","2","recognition","0","","[]","226","99","setsizechunk","6S","animals","2","","","1","2","50","2"
"1499","100","recognition","17:28:12","8","湿地","18","recognition","1","","[]","227","99","setsizechunk","6S","animals","2","","","1","2","50","0"
"1481","100","recognition","17:28:12","9","橡皮","19","recognition","1","","[]","228","99","setsizechunk","6S","animals","2","","","1","2","50","0"
"1475","100","recognition","17:28:12","8","书架","13","recognition","1","","[]","229","99","setsizechunk","6S","animals","2","","","1","2","50","0"
"1572","100","recognition","17:28:12","9","镜子","4","recognition","1","","[]","230","99","setsizechunk","6S","animals","2","","","1","2","50","0"
"1800","0","recognition","17:28:12","1","粉笔","7","recognition","0","","[]","231","99","setsizechunk","6S","animals","2","","","1","2","50","2"
"1801","0","recognition","17:28:12","8","沉稳","12","recognition","0","","[]","232","99","setsizechunk","6S","animals","2","","","1","2","50","3"
"1445","100","recognition","17:28:12","8","书包","8","recognition","1","","[]","233","99","setsizechunk","6S","animals","2","","","1","2","50","0"
"4037","0","recognition","17:28:12","1","针线","0","recognition","0","","[]","234","99","setsizechunk","6S","animals","2","","","1","2","50","1"
"1855","0","recognition","17:28:12","2","书签","3","recognition","0","","[]","235","99","setsizechunk","6S","animals","2","","","1","2","50","3"
"2177","100","recognition","17:28:12","9","纸袋","14","recognition","1","","[]","236","99","setsizechunk","6S","animals","2","","","1","2","50","0"
"2017","100","recognition","17:28:12","9","纯净","9","recognition","1","","[]","237","99","setsizechunk","6S","animals","2","","","1","2","50","0"
"1526","100","recognition","17:28:12","1","淡雅","16","recognition","1","","[]","238","99","setsizechunk","6S","animals","2","","","1","2","50","0"
"5346","100","recognition","17:28:12","0","纸盒","15","recognition","1","","[]","239","99","setsizechunk","6S","animals","2","","","1","2","50","0"
